candidate,stage,role,dataset,horizon,seed,variant,status,mse,mae,best_epoch,parameter_count,train_duration_seconds,milliseconds_per_batch,train_peak_cuda_memory_bytes,peak_cuda_memory_bytes,memory_correction_mae,memory_correction_rms,test_accessed,source_dirty,record_path
trps_phase_b_timerole_etth2_p720_s2021_r0,phase_b,timerole,ETTh2,720,2021,R0,completed,0.6322208552513487,0.5583151331171544,4,6835917,32.078371156938374,5.294227000216351,621565952,203195904,0.12149915899944991,0.2237419968255938,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p720_s2021_r0.json
trps_phase_b_timerole_etth2_p720_s2021_r1,phase_b,timerole,ETTh2,720,2021,R1,completed,0.6267225405699912,0.5594638541827344,4,4553981,21.28032167488709,3.564592354985721,415198720,167638528,0.12189798281200362,0.21759278775748475,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p720_s2021_r1.json
trps_phase_b_timerole_etth2_p720_s2021_r2,phase_b,timerole,ETTh2,720,2021,R2,completed,0.631867897984851,0.561018234991195,2,2342269,16.788413749076426,3.7459697341546416,226574336,99310080,0.11613257096499062,0.20441820299872124,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p720_s2021_r2.json
trps_phase_b_timerole_etth2_p720_s2021_r3,phase_b,timerole,ETTh2,720,2021,R3,completed,0.639616749770921,0.5637302407900149,4,4515453,17.685233439784497,3.0875206336050347,301194240,156320256,0.12291087571732077,0.23851387395122386,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p720_s2021_r3.json
trps_phase_b_timerole_etth2_p720_s2021_r4,phase_b,timerole,ETTh2,720,2021,R4,completed,0.6184669345619702,0.5573857944863122,8,4545591,26.611628117971122,3.4214223680250786,394164224,167569408,0.12188520673259229,0.2232830523554537,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p720_s2021_r4.json
trps_phase_b_timerole_etth2_p720_s2021_r5,phase_b,timerole,ETTh2,720,2021,R5,completed,0.6201356588580115,0.5548529747042172,1,4459965,10.691102605313063,3.2273846924962366,132254720,86569472,0.09361727037937878,0.16719911259682985,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p720_s2021_r5.json
trps_phase_b_timerole_etth2_p96_s2021_r0,phase_b,timerole,ETTh2,96,2021,R0,completed,0.22303386153222515,0.324805993618818,2,1004013,27.238836931996047,5.142261200076477,546141184,151713280,0.06725506444379714,0.14173760614926548,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p96_s2021_r0.json
trps_phase_b_timerole_etth2_p96_s2021_r1,phase_b,timerole,ETTh2,96,2021,R1,completed,0.21879361762423244,0.3234339748701194,1,699533,15.670630356762558,3.2438989252444697,356446720,133683712,0.05606229691828705,0.10189227974623255,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p96_s2021_r1.json
trps_phase_b_timerole_etth2_p96_s2021_r2,phase_b,timerole,ETTh2,96,2021,R2,completed,0.22055931437002285,0.3245341806215252,2,404749,17.372314708773047,3.134869510011578,195858432,80649728,0.06469483733880395,0.12913282158857284,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p96_s2021_r2.json
trps_phase_b_timerole_etth2_p96_s2021_r3,phase_b,timerole,ETTh2,96,2021,R3,completed,0.22134580193925865,0.3257971588236517,1,661005,12.941976767964661,2.8691620682366192,242508800,122365440,0.05684079994062404,0.10184382526669707,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p96_s2021_r3.json
trps_phase_b_timerole_etth2_p96_s2021_r4,phase_b,timerole,ETTh2,96,2021,R4,completed,0.2228738002087343,0.33143660438624345,6,691143,24.712599053047597,3.2013456273654644,330918400,134474752,0.06587265547273545,0.12877495767136682,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p96_s2021_r4.json
trps_phase_b_timerole_etth2_p96_s2021_r5,phase_b,timerole,ETTh2,96,2021,R5,completed,0.2240942144593673,0.3288491373827715,2,605517,11.36220324691385,2.1423675246875393,81999360,52059648,0.06762816179121744,0.1347531370176351,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_etth2_p96_s2021_r5.json
trps_phase_b_timerole_ettm1_p720_s2021_r0,phase_b,timerole,ETTm1,720,2021,R0,completed,0.9357214390109542,0.638606072169278,4,6835917,141.95456256577745,5.015430839721268,621707264,203337216,0.26238559429015385,0.39563148020720307,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p720_s2021_r0.json
trps_phase_b_timerole_ettm1_p720_s2021_r1,phase_b,timerole,ETTm1,720,2021,R1,completed,0.9309318554847376,0.6374739083257351,4,4553981,96.94186189491302,3.7977635314875453,415340032,167779840,0.2498546281487522,0.3739156837732587,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p720_s2021_r1.json
trps_phase_b_timerole_ettm1_p720_s2021_r2,phase_b,timerole,ETTm1,720,2021,R2,completed,0.9258929874539468,0.6369021456369597,4,2342269,92.82658571191132,3.4065373371404832,226715648,99451392,0.2420137662916991,0.36057164917556583,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p720_s2021_r2.json
trps_phase_b_timerole_ettm1_p720_s2021_r3,phase_b,timerole,ETTm1,720,2021,R3,completed,0.9360778821779137,0.6372587470285627,4,4515453,79.51084278896451,3.195557491192539,301335552,156461568,0.2474138979234084,0.3710004966044346,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p720_s2021_r3.json
trps_phase_b_timerole_ettm1_p720_s2021_r4,phase_b,timerole,ETTm1,720,2021,R4,completed,0.9376989520255877,0.640367145747351,6,4545591,101.95644193096086,3.3744593101316656,394305536,167710720,0.252936539470213,0.37872339819928597,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p720_s2021_r4.json
trps_phase_b_timerole_ettm1_p720_s2021_r5,phase_b,timerole,ETTm1,720,2021,R5,completed,0.9425533521155816,0.6364991484744349,11,4459965,93.573448585812,2.518853977234406,132396032,86710784,0.27788880035054025,0.41796551504378576,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p720_s2021_r5.json
trps_phase_b_timerole_ettm1_p96_s2021_r0,phase_b,timerole,ETTm1,96,2021,R0,completed,0.36415055863147006,0.39859686793965005,6,1004013,168.1622422891669,4.679169810205365,546202624,151774720,0.21435169481518146,0.3346869746014525,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p96_s2021_r0.json
trps_phase_b_timerole_ettm1_p96_s2021_r1,phase_b,timerole,ETTm1,96,2021,R1,completed,0.3641562770622105,0.40088392503139586,6,699533,111.06684539234266,3.537207281258602,356508160,133745152,0.19590683999577824,0.3023199865906302,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p96_s2021_r1.json
trps_phase_b_timerole_ettm1_p96_s2021_r2,phase_b,timerole,ETTm1,96,2021,R2,completed,0.3695948275424695,0.4031788819946944,6,404749,106.79903262387961,3.2433827209947164,195919872,80711168,0.19957884230836798,0.3090297292277481,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p96_s2021_r2.json
