dataset,pred_len,seed,candidate,best_mse,test_mse,adaptive_entropy,static_entropy,mean_self_mass,min_self_mass,max_self_mass,mean_max_offdiag,top1_self_fraction,embedding_norm_mean,embedding_norm_std,checkpoint
ETTh1,192,2021,etth1_p192_s2021_baseline_frozen,1.0019278769922155,0.4205995798110962,0.0551396820436045,1.041880834480244,0.9892557309501325,0.9700590474358717,0.9999986664810875,0.008991246983820034,1.0,3.676475542641372,0.6967155329597982,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_192_etth1_p192_s2021_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p192_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,192,2022,etth1_p192_s2022_baseline_frozen,1.0016515429812123,0.4216444194316864,0.5181340264909283,1.041880834480244,0.8220042656369324,0.3078532073449554,0.999956165432335,0.07053695143369706,1.0,2.6893278150046562,0.6292048716760407,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_192_etth1_p192_s2022_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p192_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,192,2023,etth1_p192_s2023_baseline_frozen,0.9983437420991742,0.4228925406932831,0.2752720008692193,1.041880834480244,0.917606231662074,0.577338784627658,0.9999580834665966,0.05306498513273651,1.0,2.796129424384282,0.5579236938930092,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_192_etth1_p192_s2023_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p192_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,336,2021,etth1_p336_s2021_baseline_frozen,1.2963819020440321,0.4849391579627991,0.19135419458423336,1.041880834480244,0.9546408981631086,0.7662917724437729,0.9992915970001199,0.021920877896434408,1.0,3.2926371070284293,0.5133055631319202,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_336_etth1_p336_s2021_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p336_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,336,2022,etth1_p336_s2022_baseline_frozen,1.2946338136648323,0.4664033353328705,0.21367082635366683,1.041880834480244,0.9334910407112712,0.7792991676681743,0.9998505573948868,0.055479360764757166,1.0,3.102257950831093,0.5462398878816288,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_336_etth1_p336_s2022_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p336_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,336,2023,etth1_p336_s2023_baseline_frozen,1.2891463769861455,0.46955060958862305,0.28050361527306483,1.041880834480244,0.9120977146859349,0.7381779097075372,0.9999871950590997,0.06535991972580733,1.0,2.9306918203871217,0.7491289746904338,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_336_etth1_p336_s2023_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p336_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,720,2021,etth1_p720_s2021_baseline_frozen,1.576863915033274,0.4827408492565155,0.20422284889695025,1.041880834480244,0.9195953394832296,0.5865294886256158,0.9997538603196565,0.07300481087556744,1.0,3.0430962157802286,0.4490823403672215,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_720_etth1_p720_s2021_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p720_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,720,2022,etth1_p720_s2022_baseline_frozen,1.57689561137003,0.48194220662117004,0.13477191711720632,1.041880834480244,0.9626832679975258,0.8604966021138396,0.999985077827179,0.03096043764536763,1.0,3.0085130121274086,0.4224220368298945,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_720_etth1_p720_s2022_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p720_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,720,2023,etth1_p720_s2023_baseline_frozen,1.5839717740778538,0.48951369524002075,0.022149389645242493,1.041880834480244,0.9962858746552002,0.9850527475063113,0.9999911953856176,0.0028761609272547903,1.0,3.6352868001200997,0.5755728841868508,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_720_etth1_p720_s2023_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p720_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,96,2021,etth1_p96_s2021_baseline_frozen,0.6953477640829504,0.37565165758132935,0.154459690181811,1.041880834480244,0.9628002937336806,0.8874210714809758,0.9999273153639616,0.03110450181109038,1.0,2.9420009741198263,0.5029777090536971,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_96_etth1_p96_s2021_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl96_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p96_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
